CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
333-41-5,Diazinon,Self-reactive substances and mixtures,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
68-12-2,"N,N-Dimethylformamide",Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
99-99-0,4-Nitrotoluene,Self-reactive substances and mixtures,Not classified,-,-,-,Classified in UNRTDG Class: 6.1,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-38-2,Arsenic,Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-50-0,"O,O-dimethyl-4-oxobenzotriazin-3-ylmethyl phosphorodithioate",Self-reactive substances and mixtures,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
82-68-8,Pentachloronitrobenzene,Self-reactive substances and mixtures,Type G,-,-,-,UNRTDG Non-hazardrous Substance ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-62-7,Oxalic acid,Self-reactive substances and mixtures,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-56-9,"1,2-Epoxypropane; Propylene oxide",Self-reactive substances and mixtures,Not classified,,,,"No data available, though containing a distorted ring structure. Classified into Class 3 (UN#1280) by UN Recommendations on the Transport of Dangerous Goods.","Mar. 23, 2006"
1335-31-5,dimercury dicyanide oxide,Self-reactive substances and mixtures,Not classified,-,-,-,"Not classified based on UNRTDG No. 1642(containing a hebetude medicine) Class: 6.1, PGII","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
35597-43-4,4-(hydroxymethylphosphinyl)-L-2-aminobutanoyl-L-alanyl-L-alanine,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
509-14-8,tetranitromethane,Self-reactive substances and mixtures,Not applicable,-,-,-,Classified in oxidizing liquids,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
18809-57-9,4-(Ethylthio)phenyl N-methylcarbamate,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
55512-33-9,O-6-Chloro-3-phenyl-4-pyridazinyl S-n-octyl thiocarbonate; Pyridate,Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-30-8,Tris(o-cresyl) phosphate,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-06-7,"1,3-diphenylguanidine",Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,2009.3.31
611-19-8,1-Chloro-2-(chloromethyl)benzene,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,2009.3.31
494-52-0,anabasine,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
10361-37-2,Barium chloride,Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1910-42-5,"1,1-Dimethyl-4,4-bipyridinium dichloride",Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10022-31-8,Barium nitrate,Self-reactive substances and mixtures,Not applicable,,,,"Classified as oxidizing solids, though being nitrates, containing chemical groups with explosive properties. Classified into Divisions 5.1 and 6.1 (UN#1446)  (UN Recommendations on the Transport of Dangerous Goods)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-57-8,Hydrazine hydrate,Self-reactive substances and mixtures,Not classified,,,,The substance is hydrazines and contains chemical groups associated with explosive properties. Classified into Division 6.1 and Class 8 (hydrazine hydrate refers to UN#2030 (aqueous solutions with a concentration of 37% by mass or more)) (UN Recommendations on the Transport of Dangerous Goods) ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-87-9,"1,2-dihydro-5-nitroacenaphthylene",Self-reactive substances and mixtures,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
821-10-3,"1,4-dichlorobut-2-yne",Self-reactive substances and mixtures,Not classified,-,-,-,"Although the grouping relevant to explosive (unsaturated C-C combination) was included, the grouping relevant to autoreactive was not included and it was used as pesticide. So it was thought that there was no autoreactive and it was classified as outside of Category.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
510-15-6,Chlorobenzilate,Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
20837-86-9,Lead cyanamidate,Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13593-03-8,"O,O-Diethyl O-2-quinoxalinyl phosphorothioate; Quinalphos",Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
674-82-8,4-Methylideneoxetan-2-one,Self-reactive substances and mixtures,Not classified,-,-,-,"Although the unsaturated bond is included in molecule, it was classified into Not classified, since it was classified into Class 6.1(secondary risk 3) and PG I in the United Nations Recommendations on the Transport of Dangerous Goods (UN No.2521(ICSC, 1998). ",2009.3.31
68-11-1,Mercaptoacetic acid,Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
93-76-5,"2,4,5-T",Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
631-60-7,dimercury di(acetate),Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
61788-33-8,Polychlorinated terphenyls,Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-43-0,disodium hydrogenarsenate,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-86-2,Diboron trioxide,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-40-6,Iron carbonyl,Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-24-7,Acetic anhydride,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
330-54-1,Diuron,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50-29-3,D.D.T.,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-83-8,Cyclohexene,Self-reactive substances and mixtures,Not classified,-,-,-,"Not classified based on UNRTDG Class: 3, though containing unsaturated C-C bonds as chemical groups associated with self-reactive properties present","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-80-5,Ethylene glycol monoethyl ether,Self-reactive substances and mixtures,Not applicable,,,,Containing no atom groups with explosive or self-reactive properties,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2867-47-2,2-(Dimethylamino)ethyl methacrylate,Self-reactive substances and mixtures,Not classified,,,,"No data available, though containing unsaturated bonds (olefin). Classified into Division 6.1 (UN#2522) (UN Recommendations on the Transport of Dangerous Goods)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
81-81-2,Warfarin,Self-reactive substances and mixtures,Classification not possible,-,-,-,"Classification not possible due to lack of data, though the substance contains unsaturated C=C bonds as chemical groups with self-reactive properties present.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
14708-13-5,magnesium tetrafluoroborate(1-),Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7785-23-1,silver bromide,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-54-5,ferrocene,Self-reactive substances and mixtures,Type G,-,-,-,"Not the transportation prohibition substance and not included in UNRTDG No. 3221 to 3241, though it contains  unsaturated bonds as chemical groups associated with self-reactive properties present and Fe-C bonds as chemical groups with explosive properties present.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-99-7,1-Propyne,Self-reactive substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25323-30-2,Dichloroethylene,Self-reactive substances and mixtures,"Classification not possible (1, 1-form), Not classified (1, 2-form)",,,,"Classification not possible due to lack of data, though containing unsaturated bonds. 1, 2-form is classified into Class 3 (UN#1150) (UN Recommendations on the Transport of Dangerous Goods). ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-95-6,3-Bromo-1-propene; Allyl bromide,Self-reactive substances and mixtures,Not classified,,,,"No data available, though containing unsaturated bonds (olefin). Classified into Class 3 and Division 6.1 (UN#1099) (UN Recommendation on the Transport of Dangerous Goods). 
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-99-1,Nickel monoxide,Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1330-43-4,"Disodium tetraborate, anhydrous",Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties  ,"Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
2528-36-1,Di-Butyl phenyl phosphate,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-43-6,dichloroacetic acid,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
14486-20-5,antimony(3+) tetrafluoroborate(1-),Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-84-2,Nonane,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-74-2,Di-n-butyl phthalate,Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-87-5,1-Octanol,Self-reactive substances and mixtures,Not applicable,,,,Containing no chemical groups with explosive or self-reactive properties,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-41-5,"2,4-Pentanediol, 2-methyl-",Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-86-6,Triphenyl Phosphate,Self-reactive substances and mixtures,Not applicable,-,-,-,There are no chemical groups associated with explosive or self-reactive properties present in the molecule.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
